lh,r2,rmse,mae
-115.79,-0.53,11.32,8.88
-115.78,-0.52,11.29,8.86
-115.77,-0.52,11.28,8.86
-115.72,-0.52,11.27,8.84
-1423.9,-0.75,12.12,9.5
-7712584.27,-1.3,13.87,10.2
-13874373.9,-0.97,12.83,9.84
-23107856.3,-0.75,12.1,9.49
