$k_{Matérn}$,1,2,3,4,5,6,7,8,9,10
$\nu=0.5$,10.86,10.24,10.55,10.44,10.25,9.76,10.98,10.66,10.23,10.33
$\nu=1.5$,11.03,10.24,10.5,10.41,10.19,9.81,10.97,10.8,10.23,10.39
$\nu=2.5$,11.04,10.23,10.49,10.41,10.21,9.82,10.98,10.87,10.23,10.38
$\nu=\infty$,11.08,10.22,10.51,10.44,10.23,9.84,11.0,10.37,10.23,10.37
