$k_{Matérn}$,1,2,3,4,5,6,7,8,9,10,11
$\nu=0.5$,11.32,10.85,10.91,10.69,10.63,10.29,11.42,11.6,10.82,11.01,10.63
$\nu=1.5$,11.29,10.77,10.89,10.63,10.53,10.34,11.38,11.73,10.83,11.08,10.58
$\nu=2.5$,11.28,10.73,10.9,10.64,10.54,10.35,11.39,11.78,10.83,11.1,10.58
$\nu=\infty$,11.27,10.67,10.92,10.66,10.56,10.37,11.41,11.84,10.84,11.14,10.58
