lh,r2,rmse,nrmse,mae,nmae
-122.86,0.35,15.6,7.3,12.06,5.64
-122.25,0.3,16.23,7.6,12.63,5.91
-122.06,0.29,16.36,7.66,12.71,5.95
-121.9,0.29,16.39,7.67,12.73,5.96
